source_title,count
Unknown,188
Lecture Notes in Networks and Systems,33
IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,31
ACM International Conference Proceeding Series,31
IEEE ACCESS,25
ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,25
Communications in Computer and Information Science,21
IEEE Access,20
Proceedings - International Conference on Software Engineering,18
Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),17
CEUR Workshop Proceedings,16
JOURNAL OF SYSTEMS AND SOFTWARE,14
Lecture Notes in Electrical Engineering,13
EMPIRICAL SOFTWARE ENGINEERING,12
Empirical Software Engineering,11
ACM Transactions on Software Engineering and Methodology,10
Software Quality Journal,9
Applied Sciences (Switzerland),9
INFORMATION AND SOFTWARE TECHNOLOGY,9
INTERNATIONAL JOURNAL OF ADVANCED COMPUTER SCIENCE AND APPLICATIONS,9
Electronics (Switzerland),8
Journal of Systems and Software,8
Information and Software Technology,8
JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,8
Ruan Jian Xue Bao/Journal of Software,7
APPLIED SCIENCES-BASEL,7
ELECTRONICS,7
"IEEE International Conference on Software Quality, Reliability and Security, QRS",7
Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ,6
"Proceedings - 2021 IEEE 14th International Conference on Software Testing, Verification and Validation Workshops, ICSTW 2021",6
